SciName,origin
Cercocarpus_montanus,CFP
Chaenactis_douglasii,CFP
Collomia_linearis,CFP
Cryptantha_virgata,CFP
Epilobium,CFP
Epilobium_brachycarpum,CFP
Epilobium_ciliatum,CFP
Eriogonum_alatum,CFP
Eriogonum_umbellatum,CFP
Gaillardia_aristata,CFP
Gayophytum_diffusum,CFP
Helianthella_parryi,CFP
Helianthus_pumilus,CFP
Ipomopsis_aggregata,CFP
Jamesia_americana,CFP
Lappula_occidentalis,CFP
Oenothera_caespitosa,CFP
Oenothera_coronopifolia,CFP
Oenothera_villosa,CFP
Phacelia_alba,CFP
Phacelia_bakeri,CFP
Phacelia_heterophylla,CFP
Rudbeckia_hirta,CFP
Rudbeckia_laciniata,CFP
Arctostaphylos_uva-ursi,MaT
Galium_boreale,MaT
ÌÑTriticosecale_rimpaui,NA
ÌÑTriticosecale_rimpaui_(dead),NA
Aliciella_pinnatifida,NA
Astragalus_alpinus,NA
Astragalus_miser,NA
Astragalus_parryi,NA
Axyris_amaranthoides,NA
Besseya_plantaginea,NA
Carduus/Cirsium,NA
Chamerion_angustifolium,NA
Dasiphora_fruticosa,NA
Dracocephalum_parviflorum,NA
Euphorbia_brachycera,NA
Laennecia_schiedeana,NA
Leucopoa_kingii,NA
Liatris_punctata,NA
Noccaea_montana,NA
Oreochrysum_parryi,NA
Oryzopsis_asperifolia,NA
Packera_cana,NA
Packera_fendleri,NA
Pediocactus_simpsonii,NA
Phemeranthus_parviflorus,NA
poa_sylvestris,NA
Prunus_virginiana,NA
Pseudocymopterus_montanus,NA
Pseudognaphalium_macounii,NA
Pulsatilla_patens,NA
Symphyotrichum_laeve,NA
Symphyotrichum_porteri,NA
Symphyotrichum_spathulatum,NA
Trollius_laxus,NA
unable_to_identify,NA
Monarda_fistulosa,NotCFP
Monarda_pectinata,NotCFP
Physaria_vitulifera,NotCFP
Schizachyrium_scoparium,NotCFP
Townsendia_grandiflora,NotCFP
Acer_glabrum,NTm
Achillea_millefolium,NTm
Agoseris_aurantiaca,NTm
Agoseris_glauca,NTm
Agropyron_cristatum,NTm
Agrostis_scabra,NTm
Allium_cernuum,NTm
Androsace_septentrionalis,NTm
Anemone_canadensis,NTm
Anemone_cylindrica,NTm
Angelica,NTm
Antennaria_neglecta,NTm
Antennaria_parvifolia,NTm
Antennaria_rosea,NTm
Aquilegia_coerulea,NTm
Arabis,NTm
Arabis_fendleri,NTm
Arabis_glabra,NTm
Arabis_hirsuta,NTm
Aralia_nudicaulis,NTm
Arenaria_hookeri,NTm
Artemisia_campestris,NTm
Artemisia_filifolia,NTm
Artemisia_frigida,NTm
Artemisia_ludoviciana,NTm
Betula_occidentalis,NTm
Bromus_ciliatus,NTm
Bromus_inermis,NTm
Bromus_tectorum,NTm
Calamagrostis_canadensis,NTm
Calamagrostis_purpurascens,NTm
Campanula_rotundifolia,NTm
Carex,NTm
Castilleja_integra,NTm
Castilleja_miniata,NTm
Cerastium_arvense,NTm
Cinna_latifolia,NTm
Cirsium_arvense,NTm
Cirsium_canescens,NTm
Cirsium_undulatum,NTm
Clematis_columbiana,NTm
Clematis_ligusticifolia,NTm
Cornus_sericea,NTm
Corydalis_aurea,NTm
Crepis,NTm
Danthonia_spicata,NTm
Delphinium_ÌÑoccidentale,NTm
Descurainia,NTm
Descurainia_incana,NTm
Descurainia_sophia,NTm
Dodecatheon_pulchellum,NTm
Elymus,NTm
Elymus_elymoides,NTm
Elymus_lanceolatus,NTm
Elymus_trachycaulus,NTm
Erigeron,NTm
Erigeron_compositus,NTm
Erigeron_divergens,NTm
Erigeron_flagellaris,NTm
Erigeron_pumilus,NTm
Erigeron_subtrinervis,NTm
Erigeron_vetensis,NTm
Erysimum_capitatum,NTm
Festuca_saximontana,NTm
Fragaria,NTm
Gentiana,NTm
Geranium_caespitosum,NTm
Geranium_richardsonii,NTm
Geum_aleppicum,NTm
Geum_macrophyllum,NTm
Hackelia_floribunda,NTm
Heracleum_maximum,NTm
Heterotheca_villosa,NTm
Heuchera_parvifolia,NTm
Hieracium_fendleri,NTm
Hordeum_jubatum,NTm
Hydrophyllum_fendleri,NTm
Iris_missouriensis,NTm
Juncus_arcticus,NTm
Juniperus_communis,NTm
Koeleria_macrantha,NTm
Lactuca_serriola,NTm
Leucocrinum_montanum,NTm
Linaria_vulgaris,NTm
Linnaea_borealis,NTm
Lonicera_involucrata,NTm
Lupinus_argenteus,NTm
Maianthemum_stellatum,NTm
Matricaria_discoidea,NTm
Mentha_arvensis,NTm
Moehringia_lateriflora,NTm
Moehringia_macrophylla,NTm
Orthocarpus_luteus,NTm
Oxalis_dillenii,NTm
Oxytropis,NTm
Oxytropis_lambertii,NTm
Oxytropis_multiceps,NTm
Pedicularis_canadensis,NTm
Penstemon,NTm
Penstemon_glaber,NTm
Penstemon_secundiflorus,NTm
Penstemon_virens,NTm
Phleum_pratense,NTm
Poa,NTm
Poa_annua,NTm
Poa_compressa,NTm
Poa_fendleriana,NTm
Poa_nemoralis,NTm
Poa_palustris,NTm
Poa_pratensis,NTm
Poa_reflexa,NTm
Polygonum_convolvulus,NTm
Polygonum_douglasii,NTm
Potentilla_concinna,NTm
Potentilla_fissa,NTm
Potentilla_hippiana,NTm
Potentilla_norvegica,NTm
Potentilla_pulcherrima,NTm
Pyrola_chlorantha,NTm
Ribes,NTm
Ribes_cereum,NTm
Ribes_inerme,NTm
Ribes_leptanthum,NTm
Rorippa_sphaerocarpa,NTm
Rosa,NTm
Rubus,NTm
Rubus_deliciosus,NTm
Rubus_idaeus,NTm
Salix,NTm
Saxifraga_bronchialis,NTm
Scutellaria_brittonii,NTm
Sedum_lanceolatum,NTm
Senecio,NTm
Senecio_eremophilus,NTm
Senecio_spartioides,NTm
Silene,NTm
Silene_antirrhina,NTm
Silene_scouleri,NTm
Solidago,NTm
Stachys_palustris,NTm
Symphoricarpos_albus,NTm
Taraxacum_officinale,NTm
Thalictrum_fendleri,NTm
Urtica_dioica,NTm
Veronica_americana,NTm
Viola,NTm
Viola_adunca,NTm
Viola_canadensis,NTm
Zigadenus_elegans,NTm
Paronychia_jamesii,SAm
Achnatherum_hymenoides,Unk
Achnatherum_nelsonii,Unk
Achnatherum_scribneri,Unk
Apocynum_androsaemifolium,Unk
Bassia_scoparia,Unk
Camelina_microcarpa,Unk
Carduus_nutans,Unk
Cystopteris_fragilis,Unk
Dactylis_glomerata,Unk
Equisetum_arvense,Unk
Galium_triflorum,Unk
Gentianella_amarella,Unk
Gutierrezia_sarothrae,Unk
Hesperostipa_comata,Unk
Lithospermum_multiflorum,Unk
Mertensia_ciliata,Unk
Mertensia_lanceolata,Unk
Pascopyrum_smithii,Unk
Physocarpus_monogynus,Unk
Piptatherum_micranthum,Unk
Pseudoroegneria_spicata,Unk
Ptilagrostis_porteri,Unk
Selaginella_densa,Unk
Sonchus_asper,Unk
Tragopogon_dubius,Unk
Verbascum_thapsus,Unk
Amaranthus,WTD
Amaranthus_retroflexus,WTD
Bahia_dissecta,WTD
Blepharoneuron_tricholepis,WTD
Bouteloua_gracilis,WTD
Brickellia_eupatorioides,WTD
Brickellia_grandiflora,WTD
Chamaesyce_maculata,WTD
Chenopodium,WTD
Chenopodium_capitatum,WTD
Chenopodium_graveolens,WTD
Conyza_canadensis,WTD
Ericameria_nauseosa,WTD
Ericameria_parryi,WTD
Machaeranthera_bigelovii,WTD
Mentzelia_speciosa,WTD
Mirabilis_hirsuta,WTD
Mirabilis_linearis,WTD
Muhlenbergia_montana,WTD
Muhlenbergia_racemosa,WTD
Pericome_caudata,WTD
Sisyrinchium_montanum,WTD
Solanum_triflorum,WTD
Sporobolus_cryptandrus,WTD
Verbena,WTD
Yucca_glauca,WTD
